linkID,venue1,venue2
132,5m2JukTajxMk-qS5W4s-FA,Q3u6g9t_06TwkKPCo4-uIA
133,rXxMU6X4diiI0kWYBgDwRQ,wrWGsYm9NwptTGN9gbkGSA
134,9_Qe_prcp0UzeaMhmdq8-Q,xdELSAVjvlsipoHTtqhspg
135,E4IXpaTXmaE3h48Ag2YUAw,9OKpMIR4rs5w9Hi6LBRhUg
136,LTnVQ0cIUGUa7foCqrJ27g,_AiqOS8io_reYZri1OeP1g
137,nRo8ZR3UO1Kt6XwIMbMy1w,JOoblYsQjFT-47tkt6om0A
138,_ahgIGB3sl5nNYa6WPPAdg,Zkw7LIIKJWHsdxkqU5VwXQ
139,olllmpQVBHwOQmarQro2fw,PqRfOvjPa0EqbcH4MQY7pw
140,q3uuXi_U-Jqxsk5Nx1Iomw,mmuzUbw_eeAgZn4H2dpAyw
141,jAIeziQkY_JScpBT1tovFg,awbcsO33ZZFBlA-LLAjysA
142,hPXR-Bi8U-uz6TUViqmGpg,j0aiaJkrU-5VgbCsdx-txg
143,pSMK_FtULKiU-iuh7SMKwg,HNF4f4pwr6s99AsDNWWy5g
144,Zq9WPT7ZAOYlQ0GV8OQWKQ,WP1e-VmnTW2K0A9dMCF10g
145,_kXHHT8RMqx9Ro8gWXE9kA,mZRKH9ngRY92bI_irrHq6w
146,UOhH3rN9pN6LKx_FngkNtg,W2NzlS8OJzGfDfr9oRz11Q
147,Nqjig71Pc0hUz5LafqmETw,nQlEAP941EKh3MNlG0bzwg
148,cWPTOM_o5toaXpq0gNxD7Q,6NVkLU4d556yKNUPqDjjlg
149,ihA_3c-_f_JiNllTL56S0Q,T9cAwl32OBgi0o8rQe8PJA
150,73_UT7fZ7mzXcguX8-oSuQ,dtIsT2opQvNNVk3RLOdYoQ
151,UXEqtEXs92COE3UiaSx4oA,d_AcktF-fWL9zzvNPg7euQ
152,uQ7LZpcYRTcibzK1w9E5uQ,crstB-H5rOfbXhV8pX0e6g
153,CSeQhGQg1psCHfQp38gO9Q,oH9TS31CBlRYZW2aW9b9Gw
154,aMJsL18mPiZKpDgDid1ssg,v1xtfFAyJfUS_Lym8tvJ8g
155,_8VjsTaiLF2kCwYG_HY5Zw,e6UDJBEIoXBbnXtdwkqIGA
156,d7VZttjMLFOT6ulFVSsnxw,iej4585FYKi4rnAMmYDYyg
157,XD0LjNuPPwJPsTAHecUh7A,ZtZTBWZRzxhRAfvvxnnVHQ
158,p3qjmdZZFEMOTWJjmdTa3Q,VRwT0pscR5vESCrAnUpNwQ
159,JG9UpsFR6hrqQqsKh_RyaQ,inHnf3mcrDuVitlD4cbkXg
160,Ibmf1PgWn_5oaGQ1kINmTw,uthbVCNZqmExJTzhII9iNQ
161,aRvCyCpwxgIqjXSSZ8pt3g,4J4ZcvQFQfOXSrGeZxHYLg
162,Q42PBQkiRwj4k5pU29ZhgQ,dndeG_UVJHF1yAdLlZxPzA
163,JilhqcbhDWsig-tRPs9d2g,Sk0Ycurq7D083Qs8x65b_Q
164,mQuDZwxxPe54MY4TT8lEPQ,-L88B-PrtzwujhLuYc2k_g
165,oH-8I5f0cS51ReZOBcO9ig,hFJhkaTIT7hfqXZ8MvnqLg
166,vx3nrYsVvissEar4XeGRDg,6FQalY7_2y3yMikLsEsHgA
167,ZMmgFw2P4LWsFXNn1ZGc1g,XvUu2SolFWL94EPEBrjEYQ
168,YAnuTr6PyHRKCVbpg3U9Lw,YAnuTr6PyHRKCVbpg3U9Lw
169,vtT5LzqjBjNymliYf4uEfw,xL9EhlYVMSe2mdkisYjXog
170,-OxDX2fPQLYi6ChW2Z6xxQ,ffWkln-XUcOyh_K9SK5oBQ
171,aLTpnF4xG3KA5trMilgChQ,_xAJZOKBMPOe47p1MphB2w
172,OXW2erFOPT-Oov6wChxWYA,cAj-wwzw8HhwpHDtF_zLhA
173,lUstDPzw7aEmnHoR2L_SYw,02BXFKzu1rgaYulNGYvi6g
174,K-tKnqhblGR7K4R3roKmqA,WmuoWetYC-4U2-V4taC6Wg
175,-76didnxGiiMO80BjSpYsQ,r_BrIgzYcwo1NAuG9dLbpg
176,hkZh4tAa2oJ34i8hxej6Zg,RwRNR4z3kY-4OsFqigY5sw
177,xc49mpXn31ziDTCnlvSt-Q,0cNPtRA30eEOC8JTVEo6Uw
178,IiG1_hV_TyQgLzh2j8Zncg,IZzJaZWvw-IUrOLkP09JRQ
179,Zn4zzOZXPSouXKuhYvNlYg,fC-fYPMzE7_CAWSBNMntxg
180,7v91woy8IpLrqXsRvxj_vw,7v91woy8IpLrqXsRvxj_vw
181,x6PA-2j7LpZAYFo2VojmQQ,BYDs_o6U4CLxJec8k1Q90Q
182,GVciy04FeuH4yRouF27p5A,i_V36U612XnJ5SJAE1OPWw
183,w5-llUi5t59YZRI_dOSi0w,B3p3SOzdRZ88yT96oJ72uA
184,-dOjdFq-kFhQTrG-yLYc_w,eqg6UyuVLwzAplUvN9UkSw
185,pFW0GHcSwE725lTxRbsDzg,fh8a_k9oslEDSHbmJLzUrQ
186,VA95qAV2PRH9gtTi2Vfv4Q,RqIZnkRaCPI9qXYoH5w0RA
187,kOFDVcnj-8fd3doIpCQ06A,0-fJRl595ZfHFyLQ3cROUg
188,qJpnGBKoX7T4ZdC65RJgoQ,7v-SzvvHU2D2V50OzJAL2Q
189,CmGiqR21BH7d6rsoBd-XSw,a-Mo7Ipu_c5y21mmg0-F7g
190,nRo8ZR3UO1Kt6XwIMbMy1w,6ALBeke4yZcCorqLMvpFoA
191,UxWH8zRYIBgs6Q2oykvRdw,IFXL6wMLBgBSGSiLBjtViA
192,XT25YpQoNDuzAZHur-HZ8g,KYYUvIJi7laFzK1NsaE77Q
193,NwKmrsPtI-OHnmzU-2WiIQ,gtcsOodbmk4E0TulYHnlHA
194,aKESUG6MntqZNvC0DiFcJg,C75UPn41Uq2DJNCP74uTDw
195,OuetgAKs90ce74ojny3nMw,k1lSQ4VIqEn36UL1zkb3dw
196,bACe6Z6jCN6KYqmfMKUfWw,AUZiuQpqFER4vt3aku99eA
197,TyCoINxmCnaWVHzWUT3xKQ,xsl-d_opm3AU5H2Z-im33g
198,TR0-w6VoZDAdvFQiq7P2Ug,oei8S1ByjcxKvdQkSKL_cw
199,WeKF3N1MK0eJQmZdxPL9pQ,Qa4eXuZ1IFPwnVXJcpZWtw
200,ftvZ6BVmbZndKcVPEdakIQ,hXVaXtDO9NnvCOSMtFuHRg
201,-PKUAor_Nz_IaNjP_jIwyA,tpesKzKbcPFekdThYZ4UpA
202,aAZJa3e9AQMXKBJxAs2JZw,mU4EnLW8Z6GRvA93HSwInQ
203,Ehln9m65hoi5ylWCH2osdQ,onMp1NHt2UHZ4qbpU52Y6Q
204,-chGaXHZsoLKLHPJMMsdmw,KTQnkLLKTEJfYEy_NT05OA
205,bAU0v3UqPS20qMGwgI5rCg,e2r5_zNwNu4kVBnpFRv0AQ
206,SDSDJp-d_qUibvLF2FfsCQ,aIBvcOjkAURJJ-UH0G-s0g
207,Bo53nDtkmu0gAWraONir1A,_7HjUKqU5GQOQirnZzRgWA
208,xy1McNUocWlt-8DZ7Ifg9A,MmwKWBBrR0NF05hGBxnWjA
209,q0hAKzn_LmyUiScCuWS4Hg,bwnd-yoJUsJk2-TrrmsHpw
210,egLYFnycp8ktxMCvilFdLw,xwmwTpzw9XSwK-UT5Ka3HQ
211,xdfGzrJ1mx3mBx6m14Ebhw,znu3EN7tDFIXmiTwKvX1Ow
212,gmGHRByX_Z1iJenUuaW0kw,7qHU_Zh5qEJP3DaaBHqWBg
213,odhwxNT5Y1qWB8v_rdmS6Q,02BXFKzu1rgaYulNGYvi6g
214,n9w8JmmmpZHVUaPY98gbZw,A8yT6LIlgRn18p1qbW9-ZA
215,dht_FLsWVuO6TJeuLqY97g,dht_FLsWVuO6TJeuLqY97g
216,nb2Bpt5uGGZvNhnkEGMnpw,9LE2yGl23qxitNc9mkpbjA
217,iZ_Hdpxqwt3-c6349wXhuA,rHKxy2FwlE8xxK9XOpigtQ
218,-n27mJ_jQWGCuIukTvg9Mg,V9DPZmn2irq3hC-X4vxaBg
219,29L2u1-bqyXebJls83ArzA,rO77pOx3oQdzAhxFgxwyHQ
220,SDSDJp-d_qUibvLF2FfsCQ,k99J9BJuHeUBNOCxV6D97A
221,87I8ba2FKYKeXyAhiC6cLg,PKCWEVPO0riXQC6toyXMMQ
222,e6UDJBEIoXBbnXtdwkqIGA,BVxen382pORVZNQEDdQlKQ
223,PTXWVNDaDZkNRAbHO6YhPA,Rh2smrKvcamnP8VBUgMI0Q
224,CB8_BQHSOkQiTCl5em9Xvw,37kk0IW6jL7ZlxZF6k2QBg
225,f5O7v_X_jCg2itqacRfxhg,7XQLq8mnPeO5Wjhx7EBajg
226,4twpbw7n4DmsLxAm6-sMkg,mZRKH9ngRY92bI_irrHq6w
227,k3fn9JFiNLNy2q5p0cE1kg,ftvZ6BVmbZndKcVPEdakIQ
228,cJkKGQ-QYcFicvLHfe5q3w,4oQSMGp3RweLCvGWuiZuCQ
229,C7lSQp6iVHIjg2c5T6DOHg,UqcCjCbN2SIiAGm9YyaNwg
230,dGuQLP6T2Jg3IIES8Lb2bA,dGuQLP6T2Jg3IIES8Lb2bA
231,t9cjjzodOmXnWzk-ax0X0w,Bppm5wvhLkppQ7cRu83dwg
232,E0QRR3IO5fs9gXst0lOfpA,mBOIef7a4hONEbSi_ai8Bw
233,L3R7y3_tUKQlM9kor4-Ccw,4cg0UV1tEznGsEGsutZZHg
234,FyAioPDhzS5IP4a4SXeG-Q,rt_h4YkQbfqaLMXzWF8Q7A
235,QfJq6e35noUm03mZbzSNCg,_wBTo4Pa0q0lZ5B7D4Fn0A
236,-yD0mm71HtZZDE9meI9FqA,gX7BELV3DFJII8g7XXSEdA
237,2IJMTf8vmD-OSUHlGiv7hQ,9XM4MDo4RjpWQsjZkVcBOA
238,39nPYUxkRn8SQY29C322UQ,yrgQjIVhr_PaMLCw2Xg5Kg
239,X2I47eENvYeVL6QlzAZ0wA,tzl4KHt6ZAwyUJIEyemrtQ
240,trKyIRyjKqVSZmcU0AnICQ,U72MEhX0R4fq6qX7jbCOHg
241,t1mR_Zff6Dqv1TueE2JLEA,tngl2VZ4VGpK3qFpmU0NMw
242,umLn7zBi0-5VEFUyZ3XlEQ,0JqPI6mv7xHloURlf0L4Mg
243,2Q89PhkcyT9uZnQORmqMKg,BYDs_o6U4CLxJec8k1Q90Q
244,rETL4tn0LMohgdQYpytY5A,AVKebdmoFlFm1FSWaMo3gg
245,8XCpgcsKOe6sng7qdCMIgg,r_BrIgzYcwo1NAuG9dLbpg
246,h51mRPqkuFVk8YN2nY4Img,gloqawubcoXctPYWva6GCw
247,dZ5fWB6WnDo4zOjNFFIROg,WVAvGK24DQ9FdsEHBqIygQ
248,rhyjGfqYlCJoi8Zeulg6QA,7XQLq8mnPeO5Wjhx7EBajg
249,hDy-uY7Vy_TZdGBzw59lhA,zqjcp1VwY8WNtiwTvFL1Rw
250,KNcoy0qNcclKpa3uhdrPKw,ghaj1MZzPW1qXYCZWfoTTw
251,d4P7boUqiA2pR59jOlzYLA,_0Funut0xAF4lCJZM_whMQ
252,LY80tYTJSgJeCalv2c62Cg,UfNTlvEJCOQ7XDRj0LzEtQ
253,hkZh4tAa2oJ34i8hxej6Zg,dc3uoAmNo5STqKV6mlD_aA
254,bLtC8xJXkd1b6MT0KjnSvw,aMR9D5NnpQ3rjtxXt8ZBpw
255,AY4WY_rfrQum3Ad_ohNhVw,emHHOvajWEHPUGS-2GSFuA
256,cfT6rmhWvUnbEqfKXhwxYw,_u1Bq7QsgMUXSMex8QHqLQ
257,zzUj3ej4vm_DtvRxNvWDEw,Zq9WPT7ZAOYlQ0GV8OQWKQ
258,3HVxkz03TS_ssJ7j3x5dRA,K6XIGkyk7-fuOQtA8i7p6A
259,KoZVFpkJzoNt4DCxi5Fzww,Fbq1mucolrcNhf9ZfOq42Q
260,cWPTOM_o5toaXpq0gNxD7Q,h5pqhSb74UeLNkv534m5Hg
261,JMiaNitMzMbJm6Kh0RbT5A,JG9UpsFR6hrqQqsKh_RyaQ
262,RDLFyiBgAQ_XrzyYnDxUVQ,E8T3CRa1F0Hf5tHPwHTrng
263,OACjhgf8nnYGzFnOhA7uhg,SjgeuBlgKER9yegpoxT99w
264,7Cm5SCTu7LePBCXTUaEiwQ,HkHTdTvzbn-bmeQv_-2u0Q
265,Qmwfg-PtYuCo5Q_IwcA_HQ,WbS58nfQQZaxWk1BUPBuJQ
266,dAmVTQ6ukuLh4UxTmBoRkg,YLc7Djf3GsC8IT84YkZMzw
267,5HeJ9wyEYq9ua5WGxXVjJA,WlkOFaqRL5vtYZZ7fl4x1Q
268,RqOgBMpKYdsEOmBVmFXe3g,IBZ6e3P0OqcPXVjvGlpueQ
269,m7v-K-BARyZu6lePJw8u6g,vx2T3IspTj6Opxjn95xWRA
270,ovlWOSKVjGecnaPuZLv_OQ,GmdNtIDYsdxa4Ph0eQoj_A
271,7qHU_Zh5qEJP3DaaBHqWBg,c8UKLmme711vkA747THKcA
272,mayp4tc5oFfSe-HDCYXGXg,pRBFVKqls5xdSLPYD9jWww
273,_wBTo4Pa0q0lZ5B7D4Fn0A,8CcmHGUGlEEF2eNvS3ndMg
274,HJQw1W4ajzbuyfRlPos_Og,0fhaHYT_NR2_qB3DIC2i_Q
275,ohZEAOsjOYPINsqaqKnzfA,EJHDhuxYQNWhSENrWX6OHg
276,t6FCO31z5uYrCM26jCaIaA,8I5U8OQ06nSxX2y4PPOWzQ
277,P-nqq5kOv2wV2mB5To5elQ,_xJINZ8_Dtvi8r29qkXCCw
278,t41_VSBs7akY2POWNtzqxw,HML9ElO3X20nYOX_l8mwBg
279,TAAlaXAk9sWOUXZW1-wfYQ,fNc1WuGwiT7RhqXUIe4S8A
280,X_siTA_5pEvKUpNhYcxXOw,7MSh06sMAGM5BU_yyCsSsg
281,-yveZTHH_XPuJlZVa5vikw,LynxmsOdpc_odmkSM2bA_w
282,kaW97gZXyGMdkedZNdQuew,dtIsT2opQvNNVk3RLOdYoQ
283,2lo7N8RZOCS0DDxO6LPQhw,IikkB8j2E-1QmujRsPh5wQ
284,v4y-YUuejiEdQNWD3QTJDw,9eu2lQMROTKdrPyGkwZLYw
285,v4JcQnYG46oEj_xFyOW4mg,kw8Lh8bJAtquHkT9CB4zGg
286,3P5rnVKoNg6XW4xfwGE0-A,3k9treY8PmsZ42bKmuICgA
287,hqi9zoHMqpSLy628aHGVOQ,U4iqELk1IiqARpk5uJJOZg
288,W9kKe3g442BDQlTzmASHJA,XD0LjNuPPwJPsTAHecUh7A
289,fNc1WuGwiT7RhqXUIe4S8A,LmXxzIkRDzAiVPztnkBb_w
290,HUYEadSbGSQNHXFmT2Ujjw,jqp--3Unhkr0a5_ofPWLEw
291,zbxKm7iGUcgZ0d6oNWEO0Q,SjgeuBlgKER9yegpoxT99w
292,50-xiTYmE6NERi-yJ6NvHw,jdH9Z82jbFLnv07mQs5zow
293,TG-5UF3tHSP9xSq5L6b1Zg,r_BrIgzYcwo1NAuG9dLbpg
294,85MT9Vm82ULmBJVcUnYpmw,NIv9--0LAoM3YlxhbAIcsQ
295,esnvHQxunLTAckQpntqbCg,VRwT0pscR5vESCrAnUpNwQ
296,Dpl8d6eXq-YnF5zEV1cwMw,Jzyca_4320DP6XiOiIFSMQ
297,XH2FCZmsisDc8-oPw_ygHg,WKMaC4BTpHoKZBrZnQe-PQ
